City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Arraial Do Cabo,-22.9661,-42.0278,77.0,83,75,9.22,BR,2021-02-07 16:47:17
1,Dikson,73.5069,80.5464,-29.06,86,88,10.94,RU,2021-02-07 16:47:17
2,Ushuaia,-54.8,-68.3,59.0,55,0,13.8,AR,2021-02-07 16:42:24
3,Rikitea,-23.1203,-134.9692,77.27,72,95,11.77,PF,2021-02-07 16:47:17
4,Bathsheba,13.2167,-59.5167,84.2,58,40,23.02,BB,2021-02-07 16:47:18
5,Pau Brasil,-15.4642,-39.6511,84.47,73,47,2.89,BR,2021-02-07 16:47:18
6,Linares,-35.85,-71.6,76.51,51,87,1.95,CL,2021-02-07 16:47:18
7,Carnarvon,-24.8667,113.6333,78.8,100,12,12.66,AU,2021-02-07 16:47:18
8,Kapaa,22.0752,-159.319,60.8,72,1,11.5,US,2021-02-07 16:47:18
9,Bambous Virieux,-20.3428,57.7575,81.0,78,20,10.36,MU,2021-02-07 16:47:18
10,Pahrump,36.2083,-115.9839,57.0,56,1,1.92,US,2021-02-07 16:47:18
11,Inhambane,-23.865,35.3833,84.2,70,20,6.91,MZ,2021-02-07 16:47:18
12,Punta Arenas,-53.15,-70.9167,62.6,34,0,12.66,CL,2021-02-07 16:45:12
13,Atuona,-9.8,-139.0333,79.32,75,44,21.56,PF,2021-02-07 16:47:19
14,Rocha,-34.4833,-54.3333,82.71,49,7,4.99,UY,2021-02-07 16:47:19
15,Khatanga,71.9667,102.5,-31.85,79,0,9.06,RU,2021-02-07 16:47:19
16,Kaitangata,-46.2817,169.8464,57.99,93,53,2.48,NZ,2021-02-07 16:47:19
17,Muzhi,65.3667,64.6667,-16.04,88,100,21.92,RU,2021-02-07 16:47:19
18,Tiksi,71.6872,128.8694,-28.7,83,75,3.69,RU,2021-02-07 16:47:19
19,Bennington,42.8781,-73.1968,28.4,69,90,4.61,US,2021-02-07 16:47:19
20,Yellowknife,62.456,-114.3525,-49.0,65,1,4.61,CA,2021-02-07 16:47:20
21,Mujiayingzi,42.1167,118.7833,3.97,85,0,6.55,CN,2021-02-07 16:47:20
22,Barrow,71.2906,-156.7887,-20.2,69,75,10.36,US,2021-02-07 16:47:20
23,Sakakah,29.9697,40.2064,60.8,36,0,3.42,SA,2021-02-07 16:47:20
24,Mbaiki,3.8678,17.9892,84.07,19,64,2.21,CF,2021-02-07 16:47:20
25,Puerto Ayora,-0.7393,-90.3518,84.2,70,0,18.41,EC,2021-02-07 16:47:20
26,Port Alfred,-33.5906,26.891,66.99,94,65,15.99,ZA,2021-02-07 16:47:20
27,Vestmanna,62.1564,-7.1664,33.8,86,40,5.75,FO,2021-02-07 16:47:20
28,Port Blair,11.6667,92.75,78.98,78,0,8.81,IN,2021-02-07 16:45:16
29,Longyearbyen,78.2186,15.6401,17.6,67,75,19.57,SJ,2021-02-07 16:44:12
30,Shingu,33.7333,135.9833,41.58,80,0,5.82,JP,2021-02-07 16:47:21
31,New Norfolk,-42.7826,147.0587,55.4,62,90,9.22,AU,2021-02-07 16:47:21
32,Bukachacha,52.9833,116.9167,-14.3,85,57,1.54,RU,2021-02-07 16:47:21
33,Sinnamary,5.3833,-52.95,78.44,87,80,14.88,GF,2021-02-07 16:47:21
34,Busselton,-33.65,115.3333,63.0,98,99,1.01,AU,2021-02-07 16:47:21
35,Riyadh,24.6877,46.7219,64.4,42,0,13.8,SA,2021-02-07 16:42:36
36,Port Hardy,50.6996,-127.4199,39.2,93,75,5.75,CA,2021-02-07 16:47:21
37,Hobart,-42.8794,147.3294,55.4,62,90,9.22,AU,2021-02-07 16:46:53
38,East London,-33.0153,27.9116,73.4,83,20,6.91,ZA,2021-02-07 16:47:21
39,Bethel,41.3712,-73.414,27.0,93,90,4.61,US,2021-02-07 16:47:21
40,Gurlan,41.8447,60.3919,42.8,87,0,4.61,UZ,2021-02-07 16:47:22
41,Airai,-8.9266,125.4092,60.93,100,100,2.57,TL,2021-02-07 16:47:22
42,Hilo,19.7297,-155.09,64.4,59,20,8.05,US,2021-02-07 16:47:22
43,Vaini,-21.2,-175.2,77.0,94,75,10.36,TO,2021-02-07 16:47:22
44,Nikolskoye,59.7035,30.7861,15.8,92,75,11.18,RU,2021-02-07 16:47:22
45,Mataura,-46.1927,168.8643,51.69,87,99,1.79,NZ,2021-02-07 16:47:22
46,Richards Bay,-28.783,32.0377,75.92,86,48,2.17,ZA,2021-02-07 16:47:22
47,Seoul,37.5683,126.9778,30.2,58,0,6.91,KR,2021-02-07 16:45:36
48,Georgetown,5.4112,100.3354,82.4,83,20,3.44,MY,2021-02-07 16:47:22
49,Rognan,67.0953,15.3878,24.01,92,99,0.69,NO,2021-02-07 16:47:22
50,Marijampole,54.5667,23.35,3.2,78,52,6.26,LT,2021-02-07 16:47:23
51,Saint-Philippe,-21.3585,55.7679,80.6,78,20,1.14,RE,2021-02-07 16:47:23
52,Albany,42.6001,-73.9662,26.01,75,100,1.01,US,2021-02-07 16:43:35
53,Beaupre,47.0443,-70.8953,24.8,39,88,4.61,CA,2021-02-07 16:47:23
54,Sidrolandia,-20.9319,-54.9614,84.2,37,40,3.44,BR,2021-02-07 16:47:23
55,Shestakovo,56.4915,103.96,18.25,94,100,6.35,RU,2021-02-07 16:47:23
56,Olafsvik,64.8945,-23.7142,34.0,84,0,14.56,IS,2021-02-07 16:47:23
57,Avarua,-21.2078,-159.775,78.8,89,1,3.44,CK,2021-02-07 16:47:24
58,Hermanus,-34.4187,19.2345,70.0,68,46,3.0,ZA,2021-02-07 16:43:29
59,Ryazanskaya,44.9553,39.5889,24.8,80,100,6.71,RU,2021-02-07 16:47:24
60,Colac,-38.3333,143.5833,54.0,45,31,5.99,AU,2021-02-07 16:47:24
61,Mahebourg,-20.4081,57.7,80.6,78,20,10.36,MU,2021-02-07 16:47:24
62,Praya,14.9215,-23.5087,73.4,53,75,25.32,CV,2021-02-07 16:47:24
63,Tucuman,-26.8241,-65.2226,86.0,54,0,6.91,AR,2021-02-07 16:47:24
64,Lamar,33.6668,-95.5836,39.99,100,90,9.22,US,2021-02-07 16:47:24
65,Kodiak,57.79,-152.4072,26.6,63,1,4.61,US,2021-02-07 16:47:24
66,Krasnoselkup,65.7,82.4667,6.22,94,100,17.81,RU,2021-02-07 16:47:25
67,Pisco,-13.7,-76.2167,78.01,83,75,5.75,PE,2021-02-07 16:47:25
68,Namibe,-15.1961,12.1522,73.87,74,97,9.8,AO,2021-02-07 16:47:25
69,Constitucion,-35.3333,-72.4167,67.8,64,80,6.55,CL,2021-02-07 16:47:25
70,Cape Town,-33.9258,18.4232,71.6,53,0,25.32,ZA,2021-02-07 16:43:53
71,Bermeo,43.4209,-2.7215,53.01,62,40,2.3,ES,2021-02-07 16:47:26
72,Poprad,49.0614,20.298,23.0,93,90,4.61,SK,2021-02-07 16:47:26
73,Cap-Aux-Meules,47.3821,-61.8597,26.6,63,1,25.32,CA,2021-02-07 16:43:07
74,Celestun,20.8667,-90.4,81.25,64,1,4.52,MX,2021-02-07 16:47:26
75,New Waterford,40.8451,-80.6145,25.0,56,93,5.99,US,2021-02-07 16:47:26
76,Buala,-8.145,159.5921,79.45,82,89,5.57,SB,2021-02-07 16:47:27
77,Bluff,-46.6,168.3333,54.07,87,100,5.55,NZ,2021-02-07 16:47:27
78,Chokurdakh,70.6333,147.9167,-24.79,85,64,6.29,RU,2021-02-07 16:47:27
79,Pachmarhi,22.4667,78.4333,50.49,44,0,1.23,IN,2021-02-07 16:47:27
80,Kerema,-7.9631,145.7785,78.4,83,94,6.33,PG,2021-02-07 16:47:27
81,Magadan,59.5667,150.8,14.23,87,100,19.28,RU,2021-02-07 16:47:27
82,Nhulunbuy,-12.2333,136.7667,80.6,83,90,10.36,AU,2021-02-07 16:47:28
83,Faya,18.3851,42.4509,59.0,67,0,3.44,SA,2021-02-07 16:47:28
84,Vila Velha,-20.3297,-40.2925,70.0,100,90,2.3,BR,2021-02-07 16:47:28
85,Butaritari,3.0707,172.7902,80.53,81,42,17.45,KI,2021-02-07 16:47:28
86,Severo-Kurilsk,50.6789,156.125,18.16,88,88,14.79,RU,2021-02-07 16:47:28
87,Brae,60.3964,-1.353,33.8,55,75,8.05,GB,2021-02-07 16:47:29
88,Husavik,66.0449,-17.3389,33.8,69,75,4.61,IS,2021-02-07 16:47:29
89,Plettenberg Bay,-34.0527,23.3716,66.31,75,98,6.38,ZA,2021-02-07 16:47:29
90,San Cristobal,7.7669,-72.225,86.0,54,20,11.5,VE,2021-02-07 16:47:29
91,Saint George,37.1041,-113.5841,33.8,51,1,1.03,US,2021-02-07 16:47:29
92,Bambanglipuro,-7.95,110.2833,76.33,91,100,5.08,ID,2021-02-07 16:47:29
93,Ketchikan,55.3422,-131.6461,28.4,74,1,11.5,US,2021-02-07 16:47:29
94,Bulalacao,12.3254,121.3435,78.91,78,26,20.69,PH,2021-02-07 16:47:29
95,San Quintin,30.4833,-115.95,63.36,55,0,7.9,MX,2021-02-07 16:46:08
96,Grand-Lahou,5.1367,-5.0242,83.5,76,68,8.34,CI,2021-02-07 16:47:30
97,Lerwick,60.1545,-1.1494,33.8,55,75,8.05,GB,2021-02-07 16:47:30
98,Iralaya,15.0,-83.2333,84.2,66,40,5.75,HN,2021-02-07 16:47:30
99,Victoria,22.2855,114.1577,68.0,82,0,10.6,HK,2021-02-07 16:45:09
100,Tuktoyaktuk,69.4541,-133.0374,-22.0,76,90,14.97,CA,2021-02-07 16:47:30
101,Kargil,34.5667,76.1,1.9,72,0,2.15,IN,2021-02-07 16:47:30
102,Kirakira,-10.4544,161.9205,78.89,81,56,7.0,SB,2021-02-07 16:47:30
103,Rochegda,62.8,43.25,-15.41,87,100,7.74,RU,2021-02-07 16:47:31
104,Samarai,-10.6167,150.6667,82.11,78,47,5.61,PG,2021-02-07 16:47:31
105,Matamoros,25.5333,-103.25,55.4,16,75,2.46,MX,2021-02-07 16:47:31
106,Mikhaylovka,50.06,43.2379,10.0,74,65,11.01,RU,2021-02-07 16:47:31
107,Hithadhoo,-0.6,73.0833,81.88,73,44,10.07,MV,2021-02-07 16:45:24
108,Coihueco,-36.6167,-71.8333,66.2,88,90,4.61,CL,2021-02-07 16:47:31
109,Zhob,31.3411,69.4481,57.47,35,0,0.78,PK,2021-02-07 16:47:31
110,Abu Kamal,34.4506,40.9171,60.26,58,0,8.81,SY,2021-02-07 16:47:32
111,Igrim,63.1906,64.4162,-5.24,91,100,13.87,RU,2021-02-07 16:47:32
112,Jamestown,42.097,-79.2353,21.0,73,90,12.66,US,2021-02-07 16:47:32
113,Manakara,-22.1333,48.0167,79.57,87,94,12.41,MG,2021-02-07 16:47:32
114,Naze,28.3667,129.4833,57.83,64,0,8.81,JP,2021-02-07 16:47:32
115,Warrnambool,-38.3833,142.4833,55.99,78,100,11.63,AU,2021-02-07 16:47:32
116,Haapiti,-17.5667,-149.8667,77.0,78,75,2.3,PF,2021-02-07 16:47:32
117,Vila,42.0304,-8.1588,44.01,95,100,18.01,PT,2021-02-07 16:47:32
118,Agua Verde,22.9,-106.05,66.99,77,20,3.33,MX,2021-02-07 16:47:32
119,Ribeira Grande,38.5167,-28.7,62.6,72,20,20.71,PT,2021-02-07 16:47:33
120,Bredasdorp,-34.5322,20.0403,69.8,52,71,10.36,ZA,2021-02-07 16:47:33
121,Prostejov,49.4719,17.1118,23.0,91,100,1.01,CZ,2021-02-07 16:47:33
122,Marfino,55.7028,37.3822,10.4,79,90,11.18,RU,2021-02-07 16:47:33
123,Pimentel,-6.8367,-79.9342,86.0,48,0,8.05,PE,2021-02-07 16:47:33
124,Katsuura,35.1333,140.3,46.4,49,0,18.41,JP,2021-02-07 16:47:33
125,Kajaani,64.2273,27.7285,15.8,86,75,5.75,FI,2021-02-07 16:45:17
126,Port Elizabeth,-33.918,25.5701,68.0,94,75,8.05,ZA,2021-02-07 16:47:34
127,Jalu,29.0331,21.5482,69.8,24,81,10.87,LY,2021-02-07 16:47:34
128,Omegna,45.8798,8.408,41.0,91,100,2.24,IT,2021-02-07 16:47:34
129,Komsomolskiy,40.4272,71.7189,45.5,83,100,3.53,UZ,2021-02-07 16:47:34
130,Sitka,57.0531,-135.33,28.4,64,75,3.44,US,2021-02-07 16:47:34
131,Port Hedland,-20.3167,118.5667,78.8,73,40,9.22,AU,2021-02-07 16:47:34
